"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"09/03/2022","AQS","040230004","3","2.8","ug/m3 LC","16","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/04/2022","AQS","040230004","3","4.2","ug/m3 LC","23","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/05/2022","AQS","040230004","3","5.1","ug/m3 LC","28","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/06/2022","AQS","040230004","3","6.8","ug/m3 LC","38","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/07/2022","AQS","040230004","3","6.2","ug/m3 LC","34","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/08/2022","AQS","040230004","3","6.6","ug/m3 LC","37","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/09/2022","AQS","040230004","3","3","ug/m3 LC","17","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/10/2022","AQS","040230004","3","3.3","ug/m3 LC","18","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/11/2022","AQS","040230004","3","4.9","ug/m3 LC","27","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/12/2022","AQS","040230004","3","4.6","ug/m3 LC","26","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/13/2022","AQS","040230004","3","3.9","ug/m3 LC","22","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/14/2022","AQS","040230004","3","5","ug/m3 LC","28","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/15/2022","AQS","040230004","3","5.5","ug/m3 LC","31","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/16/2022","AQS","040230004","3","6.3","ug/m3 LC","35","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/17/2022","AQS","040230004","3","6.3","ug/m3 LC","35","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/18/2022","AQS","040230004","3","6","ug/m3 LC","33","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/19/2022","AQS","040230004","3","6.3","ug/m3 LC","35","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/20/2022","AQS","040230004","3","5.9","ug/m3 LC","33","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/21/2022","AQS","040230004","3","5.7","ug/m3 LC","32","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/22/2022","AQS","040230004","3","5.2","ug/m3 LC","29","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/23/2022","AQS","040230004","3","4.5","ug/m3 LC","25","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/24/2022","AQS","040230004","3","5.2","ug/m3 LC","29","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/25/2022","AQS","040230004","3","6.5","ug/m3 LC","36","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/26/2022","AQS","040230004","3","6.7","ug/m3 LC","37","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/27/2022","AQS","040230004","3","4.5","ug/m3 LC","25","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/28/2022","AQS","040230004","3","5.9","ug/m3 LC","33","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/29/2022","AQS","040230004","3","6.3","ug/m3 LC","35","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"09/30/2022","AQS","040230004","3","6.1","ug/m3 LC","34","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/01/2022","AQS","040230004","3","6.1","ug/m3 LC","34","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/02/2022","AQS","040230004","3","5.5","ug/m3 LC","31","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/03/2022","AQS","040230004","3","8.2","ug/m3 LC","46","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/04/2022","AQS","040230004","3","11","ug/m3 LC","55","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/05/2022","AQS","040230004","3","5.5","ug/m3 LC","31","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/06/2022","AQS","040230004","3","6.5","ug/m3 LC","36","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/07/2022","AQS","040230004","3","3.5","ug/m3 LC","19","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/08/2022","AQS","040230004","3","4.5","ug/m3 LC","25","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/09/2022","AQS","040230004","3","6.9","ug/m3 LC","38","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/10/2022","AQS","040230004","3","6.3","ug/m3 LC","35","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/11/2022","AQS","040230004","3","8.7","ug/m3 LC","48","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/12/2022","AQS","040230004","3","9.3","ug/m3 LC","51","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/13/2022","AQS","040230004","3","9.3","ug/m3 LC","51","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/14/2022","AQS","040230004","3","8.2","ug/m3 LC","46","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/15/2022","AQS","040230004","3","6.7","ug/m3 LC","37","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/16/2022","AQS","040230004","3","4","ug/m3 LC","22","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/17/2022","AQS","040230004","3","4.8","ug/m3 LC","27","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/18/2022","AQS","040230004","3","4.5","ug/m3 LC","25","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/19/2022","AQS","040230004","3","4.7","ug/m3 LC","26","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/20/2022","AQS","040230004","3","8.4","ug/m3 LC","47","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/21/2022","AQS","040230004","3","9.9","ug/m3 LC","52","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/22/2022","AQS","040230004","3","8","ug/m3 LC","44","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/23/2022","AQS","040230004","3","5","ug/m3 LC","28","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/24/2022","AQS","040230004","3","2.6","ug/m3 LC","14","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/25/2022","AQS","040230004","3","7.7","ug/m3 LC","43","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/26/2022","AQS","040230004","3","8.6","ug/m3 LC","48","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/27/2022","AQS","040230004","3","7.2","ug/m3 LC","40","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/28/2022","AQS","040230004","3","5.5","ug/m3 LC","31","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/29/2022","AQS","040230004","3","11.3","ug/m3 LC","55","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/30/2022","AQS","040230004","3","15.9","ug/m3 LC","64","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"10/31/2022","AQS","040230004","3","13.5","ug/m3 LC","59","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/01/2022","AQS","040230004","3","11.7","ug/m3 LC","56","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/02/2022","AQS","040230004","3","9.5","ug/m3 LC","52","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/03/2022","AQS","040230004","3","5","ug/m3 LC","28","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/04/2022","AQS","040230004","3","5","ug/m3 LC","28","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/05/2022","AQS","040230004","3","12.6","ug/m3 LC","58","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/06/2022","AQS","040230004","3","22.1","ug/m3 LC","75","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/15/2022","AQS","040230004","3","11.5","ug/m3 LC","55","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/16/2022","AQS","040230004","3","9.2","ug/m3 LC","51","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/17/2022","AQS","040230004","3","15.9","ug/m3 LC","64","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/18/2022","AQS","040230004","3","18.2","ug/m3 LC","68","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/19/2022","AQS","040230004","3","18.7","ug/m3 LC","69","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/20/2022","AQS","040230004","3","10.4","ug/m3 LC","53","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/21/2022","AQS","040230004","3","11.9","ug/m3 LC","56","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/22/2022","AQS","040230004","3","14.2","ug/m3 LC","61","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/23/2022","AQS","040230004","3","14.5","ug/m3 LC","61","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/24/2022","AQS","040230004","3","7.6","ug/m3 LC","42","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/25/2022","AQS","040230004","3","3","ug/m3 LC","17","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/26/2022","AQS","040230004","3","23.1","ug/m3 LC","77","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/27/2022","AQS","040230004","3","28.1","ug/m3 LC","86","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/28/2022","AQS","040230004","3","30.7","ug/m3 LC","91","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/29/2022","AQS","040230004","3","21.8","ug/m3 LC","75","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"11/30/2022","AQS","040230004","3","23","ug/m3 LC","77","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/01/2022","AQS","040230004","3","14.4","ug/m3 LC","61","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/02/2022","AQS","040230004","3","14.8","ug/m3 LC","62","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/03/2022","AQS","040230004","3","15.9","ug/m3 LC","64","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/04/2022","AQS","040230004","3","8.8","ug/m3 LC","49","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/05/2022","AQS","040230004","3","8.7","ug/m3 LC","48","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/06/2022","AQS","040230004","3","8.2","ug/m3 LC","46","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/07/2022","AQS","040230004","3","10.4","ug/m3 LC","53","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/08/2022","AQS","040230004","3","13.2","ug/m3 LC","59","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/09/2022","AQS","040230004","3","10.3","ug/m3 LC","53","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/10/2022","AQS","040230004","3","19.8","ug/m3 LC","71","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/11/2022","AQS","040230004","3","24.6","ug/m3 LC","80","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/12/2022","AQS","040230004","3","2.8","ug/m3 LC","16","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/13/2022","AQS","040230004","3","4.8","ug/m3 LC","27","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/14/2022","AQS","040230004","3","7.9","ug/m3 LC","44","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/15/2022","AQS","040230004","3","7.4","ug/m3 LC","41","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/16/2022","AQS","040230004","3","5.9","ug/m3 LC","33","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/17/2022","AQS","040230004","3","19","ug/m3 LC","69","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/18/2022","AQS","040230004","3","33","ug/m3 LC","96","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/19/2022","AQS","040230004","3","19.8","ug/m3 LC","71","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/20/2022","AQS","040230004","3","25.5","ug/m3 LC","82","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
